dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,b780e5ee-38e9-46b4-8516-22eadf36f223,https://www.inaturalist.org/observations/7163671,7163671,iNaturalist,iNaturalist research-grade observations,21.4432542646,-86.9117666009,30377.0,2017-07-17,1500249600000.0,1500249600000.0,2017.0,7.0,17.0,09:41:27-04:00,52.0,809.0,27.21,36.08,[NO_DEPTH],False,True,30.579993212968134,3.7698452472686768,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,4bd2b5a9-5a43-47f7-8da5-7727558c3654,https://www.inaturalist.org/observations/174336207,174336207,iNaturalist,iNaturalist research-grade observations,21.2981246227,-86.766636027,30396.0,2023-07-22,1689984000000.0,1689984000000.0,2023.0,7.0,22.0,09:47:12-05:00,6.0,4051.0,27.44,36.04,[NO_DEPTH],False,True,29.659993233531736,0.28051114082336426,36.2086855340749
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,fb82adca-41f7-43ab-aa5a-2cbe751c4335,https://www.inaturalist.org/observations/345827088,345827088,iNaturalist,iNaturalist research-grade observations,-25.5122874542,153.7704710571,29958.0,2025-01-11,1736553600000.0,1736553600000.0,2025.0,1.0,11.0,18:40:12+10:00,156.44,59972.0,24.54,35.32,[NO_DEPTH],False,True,27.81999327465894,0.11979102343320847,35.1039154920727
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,e996679f-3ded-4e45-9f2f-7e160e6cfbcb,https://www.inaturalist.org/observations/368353933,368353933,iNaturalist,iNaturalist research-grade observations,18.7302130391,40.3767597676,30632.0,2026-05-16,1778889600000.0,1778889600000.0,2026.0,5.0,16.0,18:02:00+03:00,293.0,8893.0,29.61,37.23,[NO_DEPTH],False,True,,0.1725182831287384,36.866359412670135
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,3da98061-b35c-434c-8580-70e375c5c9e7,https://www.inaturalist.org/observations/53594124,53594124,iNaturalist,iNaturalist research-grade observations,1.8703596138,118.1158671356,31442.0,2018-04-21,1524268800000.0,1524268800000.0,2018.0,4.0,21.0,10:33:25+02:00,24.0,12282.0,29.22,31.88,[NO_DEPTH],False,True,29.809993230178975,2.0464558601379395,30.204168800264597
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,94b89d38-e107-48ab-90da-fa5ec6bd2905,https://www.inaturalist.org/observations/19008438,19008438,iNaturalist,iNaturalist research-grade observations,28.9754814685,-113.0642484368,29558.0,2018-08-19,1534636800000.0,1534636800000.0,2018.0,8.0,19.0,16:07:09-06:00,108.0,5186.0,22.14,35.36,[NO_DEPTH],False,True,28.839993251860164,1.0059661865234375,35.314493207260966
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,18b7e4e8-fc4a-45b9-8dad-be0d56478d23,https://www.inaturalist.org/observations/34885462,34885462,iNaturalist,iNaturalist research-grade observations,5.5732725646,-87.0682408431,31379.0,2019-07-11,1562803200000.0,1562803200000.0,2019.0,7.0,11.0,,4.0,2482.0,28.07,32.54,[NO_DEPTH],False,True,28.719993254542374,0.13174988329410553,32.85622727125883
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,21294e16-c4a0-49b2-a755-9c337dd20268,https://www.inaturalist.org/observations/33153330,33153330,iNaturalist,iNaturalist research-grade observations,21.5925703029,-86.4014815416,30377.0,2019-09-14,1568419200000.0,1568419200000.0,2019.0,9.0,14.0,09:09:00-07:00,323.0,41839.0,27.79,35.96,[NO_DEPTH],False,True,29.59999323487284,0.11201684176921844,36.397900292649865
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,0cd8024f-be9d-4dad-be04-372c3b51f9e0,https://www.inaturalist.org/observations/320773568,320773568,iNaturalist,iNaturalist research-grade observations,-13.4135880212,48.0940352674,31020.0,2025-10-12,1760227200000.0,1760227200000.0,2025.0,10.0,12.0,16:23:18+03:00,25.0,10295.0,28.06,34.49,[NO_DEPTH],False,True,27.669993278011702,0.19735804200172424,35.099337715655565
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,37ad9194-e582-46bd-915d-43b40ac5c607,https://www.inaturalist.org/observations/9572589,9572589,iNaturalist,iNaturalist research-grade observations,-23.8118158025,35.4662260926,30133.0,2016-07-25,1469404800000.0,1469404800000.0,2016.0,7.0,25.0,12:49:00-07:00,4.0,1879.0,25.57,34.75,[NO_DEPTH],False,True,22.89999338462951,0.5204556584358215,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,aae3e2f1-e573-4cb3-bcac-4678d207fc6c,https://www.inaturalist.org/observations/17852089,17852089,iNaturalist,iNaturalist research-grade observations,21.449776643,-105.4479714954,30377.0,2011-11-11,1320969600000.0,1320969600000.0,2011.0,11.0,11.0,13:15:00-06:00,59.0,15210.0,27.5,30.78,[NO_DEPTH],False,True,29.20999324359002,0.5572420954704285,32.85622727125883
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,f333ab44-00ea-473b-bde9-ea2ababa9dc2,https://www.inaturalist.org/observations/39763215,39763215,iNaturalist,iNaturalist research-grade observations,24.1833161872,-110.3446085764,1754.0,2020-03-09,1583712000000.0,1583712000000.0,2020.0,3.0,9.0,11:47:22-07:00,19.0,797.0,24.79,34.56,[NO_DEPTH],False,False,20.739993432909273,0.9012922048568726,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,e01f4e1b-5edf-47de-850d-9d1f5b4d4cd2,https://www.inaturalist.org/observations/303645909,303645909,iNaturalist,iNaturalist research-grade observations,35.9002496451,120.2127857762,28620.0,2025-08-04,1754265600000.0,1754265600000.0,2025.0,8.0,4.0,05:23:58+08:00,14.0,1530.0,15.14,27.52,[NO_DEPTH],False,True,28.659993255883478,0.4675234258174896,25.815607141703367
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,8f270020-76c8-4e96-a97d-10d903f913b5,https://www.inaturalist.org/observations/17466144,17466144,iNaturalist,iNaturalist research-grade observations,28.9681843504,-113.5146000025,488.0,2018-10-10,1539129600000.0,1539129600000.0,2018.0,10.0,10.0,11:57:00-07:00,85.0,2306.0,21.84,35.47,[NO_DEPTH],False,False,26.519993303716205,4.877478122711182,35.40910058654845
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,439a8aa4-42e1-4067-a489-b7055cf1f989,https://www.inaturalist.org/observations/17466266,17466266,iNaturalist,iNaturalist research-grade observations,28.913927559,-113.4774455455,211.0,2018-10-08,1538956800000.0,1538956800000.0,2018.0,10.0,8.0,14:49:00-07:00,91.0,387.0,,,[NO_DEPTH],False,False,27.639993278682255,,35.425885766744614
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,d6b6812d-af20-4ebb-bb38-4c8eb3ca593e,http://conabio.inaturalist.org/observations/5895160,5895160,iNaturalist,iNaturalist research-grade observations,28.9106923512,-113.5096435557,488.0,2011-11-01,1320105600000.0,1320105600000.0,2011.0,11.0,1.0,10:34:00-07:00,85.0,2034.0,21.77,35.46,[NO_DEPTH],False,False,23.389993373677157,,35.42130799032748
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,acb6e138-f921-449b-9d4d-158ee98e8ae1,https://www.inaturalist.org/observations/148754859,148754859,iNaturalist,iNaturalist research-grade observations,-7.709690608,113.2594390074,31310.0,2023-02-02,1675296000000.0,1675296000000.0,2023.0,2.0,2.0,11:01:00+07:00,14.0,3229.0,29.01,32.28,[NO_DEPTH],False,True,28.04999326951804,1.2099123001098633,32.766197668388486
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,e99127e8-c499-4389-bd7d-9d0fc6aa8358,https://www.inaturalist.org/observations/196288439,196288439,iNaturalist,iNaturalist research-grade observations,-13.4276924918,48.1234330124,31020.0,2023-10-28,1698451200000.0,1698451200000.0,2023.0,10.0,28.0,10:21:20+03:00,35.0,8612.0,28.08,34.39,[NO_DEPTH],False,True,28.869993251189612,0.5874571800231934,35.37247837521136
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,6d729725-7103-477f-9fb4-762ac17eb4ba,https://www.inaturalist.org/observations/260461178,260461178,iNaturalist,iNaturalist research-grade observations,24.3597245509,-110.4858265831,30090.0,2025-01-19,1737244800000.0,1737244800000.0,2025.0,1.0,19.0,08:58:00-07:00,145.0,13879.0,24.78,34.57,[NO_DEPTH],False,True,19.98999344967308,0.8197808265686035,35.30991543084383
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,723e4550-8498-4a21-b273-8e652aec9f18,https://www.inaturalist.org/observations/32102241,32102241,iNaturalist,iNaturalist research-grade observations,3.4291703845,72.9639274776,31422.0,2011-11-18,1321574400000.0,1321574400000.0,2011.0,11.0,18.0,09:05:00+01:00,423.0,10551.0,29.03,34.93,[NO_DEPTH],False,True,28.89999325051906,0.20263531804084778,35.3190709836781
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,84f9285b-7a37-4a96-bbbe-8ad7e7da90f3,https://www.inaturalist.org/observations/151770218,151770218,iNaturalist,iNaturalist research-grade observations,3.4179450172,72.7851682553,31422.0,2023-02-01,1675209600000.0,1675209600000.0,2023.0,2.0,1.0,15:45:00+05:00,516.0,7228.0,29.03,34.95,[NO_DEPTH],False,True,27.85999327376487,0.2807769179344177,32.47474590316415
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,02f9aded-4686-4bcc-8a8e-460248d22a8b,https://www.inaturalist.org/observations/34105848,34105848,iNaturalist,iNaturalist research-grade observations,12.8265322252,123.4451548806,31057.0,2016-05-03,1462233600000.0,1462233600000.0,2016.0,5.0,3.0,,484.0,13981.0,28.26,32.53,[NO_DEPTH],False,True,29.029993247613334,0.554585337638855,34.78957484476268
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,8170037d-5e33-4836-b724-9e74ec3816d0,https://www.inaturalist.org/observations/98349798,98349798,iNaturalist,iNaturalist research-grade observations,28.8926027778,-113.4928083333,,2021-10-14,1634169600000.0,1634169600000.0,2021.0,10.0,14.0,11:35:27-07:00,95.0,252.0,,,[NO_DEPTH],False,False,25.559993325173878,,35.726493084803224
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,e453abea-948d-40da-a481-e1f999ffafaa,https://www.inaturalist.org/observations/194250139,194250139,iNaturalist,iNaturalist research-grade observations,24.1905059489,-110.3946184079,2544.0,2023-12-07,1701907200000.0,1701907200000.0,2023.0,12.0,7.0,12:55:00-07:00,31.0,1844.0,24.79,34.56,[NO_DEPTH],False,False,25.039993336796783,1.6155344247817993,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,6bfc2143-f2d8-401e-a92b-1f9eb3efe95b,https://www.inaturalist.org/observations/175515060,175515060,iNaturalist,iNaturalist research-grade observations,9.5565975128,123.2996021032,31236.0,2023-07-28,1690502400000.0,1690502400000.0,2023.0,7.0,28.0,07:10:40+08:00,116.0,965.0,28.51,32.82,[NO_DEPTH],False,True,28.769993253424786,,33.46049375832081
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,bae5199c-6c68-48b1-8e9c-2f6cda5ddd6f,https://www.inaturalist.org/observations/175515340,175515340,iNaturalist,iNaturalist research-grade observations,9.5425457325,123.246409399,31236.0,2023-07-28,1690502400000.0,1690502400000.0,2023.0,7.0,28.0,06:31:00+08:00,275.0,6362.0,28.54,32.76,[NO_DEPTH],False,True,28.759993253648304,0.45277974009513855,33.52000485174358
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,ee0ca491-62f4-4898-854e-7f82b5b1a918,https://www.inaturalist.org/observations/359823434,359823434,iNaturalist,iNaturalist research-grade observations,1.4649513522,124.627268751,31446.0,2026-05-09,1778284800000.0,1778284800000.0,2026.0,5.0,9.0,19:36:00+08:00,602.0,5124.0,29.23,33.06,[NO_DEPTH],False,True,,0.14791618287563324,33.48338264040649
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,2d968277-65db-44a2-89f6-3223e7ca4e32,https://www.inaturalist.org/observations/9368773,9368773,iNaturalist,iNaturalist research-grade observations,24.2009766894,-110.4898659168,2531.0,2018-01-04,1515024000000.0,1515024000000.0,2018.0,1.0,4.0,19:26:11-07:00,28.0,1005.0,24.74,34.42,[NO_DEPTH],False,False,22.609993391111516,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,959a17b5-a7b0-44dc-bdda-303a1a4648b9,https://www.inaturalist.org/observations/17481333,17481333,iNaturalist,iNaturalist research-grade observations,28.9159522188,-113.4788399398,381.0,2018-10-08,1538956800000.0,1538956800000.0,2018.0,10.0,8.0,15:08:00-07:00,91.0,204.0,,,[NO_DEPTH],False,False,27.639993278682255,,35.425885766744614
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,ea5681fb-9af0-401c-924f-441d87812283,https://www.inaturalist.org/observations/293750175,293750175,iNaturalist,iNaturalist research-grade observations,37.6609764588,-25.7065095687,28359.0,2024-07-12,1720742400000.0,1720742400000.0,2024.0,7.0,12.0,14:44:00+00:00,637.0,8173.0,19.14,36.25,[NO_DEPTH],False,True,22.379993396252416,0.07243411242961884,36.19037442840636
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,3dd3b676-b4a2-4c49-aeaf-df9cd93dd977,https://www.inaturalist.org/observations/257443044,257443044,iNaturalist,iNaturalist research-grade observations,24.1958612413,-110.3734304853,10282.0,2024-12-26,1735171200000.0,1735171200000.0,2024.0,12.0,26.0,15:57:17-07:00,36.0,2564.0,24.79,34.56,[NO_DEPTH],False,False,22.04999340362849,1.4176214933395386,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,f6ce707d-9f70-4e53-aabe-b8b42c422ab6,https://www.inaturalist.org/observations/21990866,21990866,iNaturalist,iNaturalist research-grade observations,28.8935435172,-113.5010464297,260.0,2018-10-23,1540252800000.0,1540252800000.0,2018.0,10.0,23.0,10:15:00-07:00,97.0,392.0,21.77,35.46,[NO_DEPTH],False,False,24.689993344619893,,35.48692278563976
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,da4d255b-be98-4f0f-87a8-690f8e996ffe,https://www.inaturalist.org/observations/140066805,140066805,iNaturalist,iNaturalist research-grade observations,3.7694696513,72.7232551804,31418.0,2022-09-25,1664064000000.0,1664064000000.0,2022.0,9.0,25.0,,2.0,1932.0,29.03,34.94,[NO_DEPTH],False,True,28.73999325409534,0.4125559329986572,35.37095244973898
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,64c5ef1b-59c5-423a-8077-2adc24291381,https://www.inaturalist.org/observations/225182692,225182692,iNaturalist,iNaturalist research-grade observations,21.5416285917,-86.7535181859,30377.0,2024-06-25,1719273600000.0,1719273600000.0,2024.0,6.0,25.0,11:35:00-05:00,15.0,5193.0,27.11,36.09,[NO_DEPTH],False,True,28.219993265718244,1.3845025300979614,36.20105590671301
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,a767f341-eb0e-493c-a141-1c66286acf89,https://www.inaturalist.org/observations/175049293,175049293,iNaturalist,iNaturalist research-grade observations,21.0749862407,-86.2414802233,39077.0,2023-07-17,1689552000000.0,1689552000000.0,2023.0,7.0,17.0,09:23:00-06:00,1482.0,50657.0,28.09,35.83,[NO_DEPTH],False,True,29.919993227720283,0.08468762785196304,35.79210788011551
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,ac9a2fb0-436a-464b-865f-2bb3bce591fa,https://www.inaturalist.org/observations/106073955,106073955,iNaturalist,iNaturalist research-grade observations,24.17752,-110.320645,,2019-02-17,1550361600000.0,1550361600000.0,2019.0,2.0,17.0,15:48:50-06:00,19.0,459.0,,,[NO_DEPTH],False,False,21.239993421733402,2.3337583541870117,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,cc93707e-1cc9-41f7-9fc1-42de63db3d4f,https://www.inaturalist.org/observations/262069008,262069008,iNaturalist,iNaturalist research-grade observations,9.4627282728,123.4811818914,31236.0,2024-06-09,1717891200000.0,1717891200000.0,2024.0,6.0,9.0,21:25:35+08:00,715.0,8134.0,28.47,32.85,[NO_DEPTH],False,True,30.039993225038074,0.16030725836753845,34.401989774778485
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,5e28d6a2-089c-4507-8369-c2c0478f5ef9,http://www.inaturalist.org/observations/191739,191739,iNaturalist,iNaturalist research-grade observations,-10.4013904259,105.6284448007,31189.0,2007-12-04,1196726400000.0,1196726400000.0,2007.0,12.0,4.0,,380.0,4746.0,28.02,34.05,[NO_DEPTH],False,True,27.689993277564668,0.07743842899799347,34.39893792383373
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,7c08303a-8fcf-45b8-bb01-c29caab039f6,https://www.inaturalist.org/observations/202032433,202032433,iNaturalist,iNaturalist research-grade observations,3.5916607964,72.9062576011,31422.0,2024-03-11,1710115200000.0,1710115200000.0,2024.0,3.0,11.0,11:27:11+05:00,12.0,1384.0,29.0,34.93,[NO_DEPTH],False,True,29.689993232861184,0.2220703363418579,34.328745352104306
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,fe021585-5429-4b6a-a63a-a53d7795c1ae,https://www.inaturalist.org/observations/73529957,73529957,iNaturalist,iNaturalist research-grade observations,24.1828656594,-110.387023245,244.0,2021-04-09,1617926400000.0,1617926400000.0,2021.0,4.0,9.0,14:06:00-07:00,21.0,1051.0,24.79,34.56,[NO_DEPTH],False,False,23.199993377923988,1.3005856275558472,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,3b408731-cdd5-44fd-a181-50d075b6dbfa,https://www.inaturalist.org/observations/223920046,223920046,iNaturalist,iNaturalist research-grade observations,-23.0453793962,113.7707068319,30217.0,2009-05-26,1243296000000.0,1243296000000.0,2009.0,5.0,26.0,,22.0,5202.0,24.88,34.86,[NO_DEPTH],False,True,24.86999334059658,0.6007754802703857,34.61104156449437
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,5046d169-300b-4a41-9c60-cc83f5bb73df,https://www.inaturalist.org/observations/147598468,147598468,iNaturalist,iNaturalist research-grade observations,25.908705101,56.421692706,29913.0,2021-12-26,1640476800000.0,1640476800000.0,2021.0,12.0,26.0,12:56:00+04:00,80.0,1621.0,28.29,36.86,[NO_DEPTH],False,True,25.239993332326435,1.3643052577972412,37.42484813556075
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,8a2de8eb-5bc3-490f-9e6c-6be7f8ea5174,https://www.inaturalist.org/observations/147109678,147109678,iNaturalist,iNaturalist research-grade observations,3.4233812248,72.8326179931,31422.0,2022-11-01,1667260800000.0,1667260800000.0,2022.0,11.0,1.0,10:22:00+05:00,158.0,5163.0,29.03,34.95,[NO_DEPTH],False,True,28.50999325923624,0.2223830223083496,35.57390053756535
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,03655b7d-0430-433c-89bc-7cc643046475,https://www.inaturalist.org/observations/61325463,61325463,iNaturalist,iNaturalist research-grade observations,-7.8234078785,39.6869478993,31302.0,2014-11-20,1416441600000.0,1416441600000.0,2014.0,11.0,20.0,07:18:00Z,28.0,2045.0,27.64,33.27,[NO_DEPTH],False,True,28.15999326705935,0.6781972050666809,34.69801931641996
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,60495571-a898-484d-a12d-e0a59890846c,https://www.inaturalist.org/observations/51745289,51745289,iNaturalist,iNaturalist research-grade observations,21.9539964492,-87.0693860426,36135.0,2017-09-01,1504224000000.0,1504224000000.0,2017.0,9.0,1.0,,24.0,38926.0,26.63,36.16,[NO_DEPTH],False,True,28.379993262141966,0.37979811429977417,36.4314706530422
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,03a209bd-7fb3-4bea-ab40-9276ccd1c40f,https://www.inaturalist.org/observations/153037969,153037969,iNaturalist,iNaturalist research-grade observations,24.1856968027,-110.3446457982,7813.0,2019-11-13,1573603200000.0,1573603200000.0,2019.0,11.0,13.0,09:40:00-07:00,34.0,1052.0,24.79,34.56,[NO_DEPTH],False,False,26.939993294328474,1.9098159074783325,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,074a085b-001b-499b-bde8-f779846e0050,https://www.inaturalist.org/observations/117295535,117295535,iNaturalist,iNaturalist research-grade observations,-21.6155430351,113.6708608951,30357.0,2020-07-22,1595376000000.0,1595376000000.0,2020.0,7.0,22.0,20:01:00+08:00,1086.0,44218.0,25.95,34.9,[NO_DEPTH],False,True,24.769993342831754,0.3986711800098419,35.19241916947067
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,b802ff4a-a1a1-4680-8269-dc474771f0a7,https://www.inaturalist.org/observations/107345551,107345551,iNaturalist,iNaturalist research-grade observations,24.1800584669,-110.3822414431,5000.0,2022-02-22,1645488000000.0,1645488000000.0,2022.0,2.0,22.0,15:04:00-08:00,24.0,772.0,24.79,34.56,[NO_DEPTH],False,False,20.709993433579825,3.727634906768799,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,75f7f68a-b4f1-44c7-83f1-44ce12591a1b,https://www.inaturalist.org/observations/319162667,319162667,iNaturalist,iNaturalist research-grade observations,-4.5479959802,55.5003798266,31403.0,2025-10-06,1759708800000.0,1759708800000.0,2025.0,10.0,6.0,16:05:15+04:00,30.0,5129.0,28.08,35.25,[NO_DEPTH],False,True,27.22999328784647,0.2388455718755722,35.25040433742106
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,396b179a-cc3a-4709-8005-1ab9ad0589af,https://www.inaturalist.org/observations/212969713,212969713,iNaturalist,iNaturalist research-grade observations,25.79707,-111.3080833333,3.0,2024-04-30,1714435200000.0,1714435200000.0,2024.0,4.0,30.0,13:46:57-07:00,41.0,278.0,24.67,34.64,[NO_DEPTH],False,False,22.539993392676138,1.7403912544250488,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,a67376fe-de09-4f89-94d5-743ef3183c11,https://www.inaturalist.org/observations/105339777,105339777,iNaturalist,iNaturalist research-grade observations,31.4672101789,-114.1169705218,29226.0,2008-06-29,1214697600000.0,1214697600000.0,2008.0,6.0,29.0,10:41:00-07:00,4.0,2841.0,23.55,35.37,[NO_DEPTH],False,True,28.47999325990679,1.5987247228622437,34.62630081921816
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,3deb7300-f5e4-40ad-80c0-177e7d63dcc3,https://www.inaturalist.org/observations/246602413,246602413,iNaturalist,iNaturalist research-grade observations,3.6662823609,72.982843578,31418.0,2022-11-23,1669161600000.0,1669161600000.0,2022.0,11.0,23.0,12:14:00+05:00,5.0,3206.0,29.01,34.93,[NO_DEPTH],False,True,28.08999326862397,0.8145511746406555,35.48844871111214
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,740ea58d-a3db-45f3-b6cd-fb10c50bbb32,https://www.inaturalist.org/observations/246934212,246934212,iNaturalist,iNaturalist research-grade observations,21.6512548377,-86.9631966249,30357.0,2023-06-22,1687392000000.0,1687392000000.0,2023.0,6.0,22.0,09:40:00-05:00,53.0,9644.0,26.8,36.14,[NO_DEPTH],False,True,25.789993320032977,0.9617778658866882,36.36585585772991
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,58fa4148-cb6c-40c0-b080-6fffbd0d3f7a,https://www.inaturalist.org/observations/345227996,345227996,iNaturalist,iNaturalist research-grade observations,4.4515463504,73.3319589476,31403.0,2026-03-22,1774137600000.0,1774137600000.0,2026.0,3.0,22.0,05:37:00+05:00,221.0,6082.0,28.97,34.88,[NO_DEPTH],False,True,29.43999323844912,0.2300136387348175,33.61613815650344
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,ed22862a-891b-4003-85d6-e1b6aa2a1faf,https://www.inaturalist.org/observations/328157599,328157599,iNaturalist,iNaturalist research-grade observations,9.5461820593,123.4856109936,31236.0,2025-02-15,1739577600000.0,1739577600000.0,2025.0,2.0,15.0,22:51:00+08:00,367.0,3293.0,28.52,32.86,[NO_DEPTH],False,True,27.569993280246877,0.22713670134544373,32.59224216453731
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,8a9dd93e-803e-4b8a-b45e-de2d96b86bec,https://www.inaturalist.org/observations/240797014,240797014,iNaturalist,iNaturalist research-grade observations,37.9796879859,-31.5700488498,28329.0,2024-08-14,1723593600000.0,1723593600000.0,2024.0,8.0,14.0,18:30:00-02:00,2002.0,157491.0,19.54,36.27,[NO_DEPTH],False,True,26.219993310421728,0.08248390257358551,36.48030026815832
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,ae73e766-12c6-467e-83a0-b13e9652e9f8,https://www.inaturalist.org/observations/336580898,336580898,iNaturalist,iNaturalist research-grade observations,10.0341784561,99.9990310804,31208.0,2026-01-26,1769385600000.0,1769385600000.0,2026.0,1.0,26.0,16:27:54+07:00,45.0,9933.0,29.19,30.34,[NO_DEPTH],False,True,27.629993278905772,0.5735313296318054,30.744346417486668
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,297640b0-05c4-4366-8668-dcce42bb5f6d,http://www.inaturalist.org/observations/206757,206757,iNaturalist,iNaturalist research-grade observations,-10.5741315099,105.6028711744,31189.0,2007-12-06,1196899200000.0,1196899200000.0,2007.0,12.0,6.0,,1448.0,4381.0,28.0,34.05,[NO_DEPTH],False,True,27.729993276670598,0.06917856633663177,34.377574967220426
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,519a6766-0f13-4398-9554-e0f4bb80c70a,http://www.inaturalist.org/observations/206876,206876,iNaturalist,iNaturalist research-grade observations,12.8591883364,123.5272893403,31057.0,2010-01-29,1264723200000.0,1264723200000.0,2010.0,1.0,29.0,20:08:32-10:00,267.0,8423.0,28.22,32.55,[NO_DEPTH],False,True,25.829993319138907,1.0752629041671753,34.68428598716855
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,59eaef77-d678-4854-8068-0eb3c45a9a9f,https://www.inaturalist.org/observations/295456055,295456055,iNaturalist,iNaturalist research-grade observations,-21.4031981224,113.5490943509,30377.0,2014-07-05,1404518400000.0,1404518400000.0,2014.0,7.0,5.0,,1132.0,69840.0,26.05,34.98,[NO_DEPTH],False,True,24.919993339478992,0.30113402009010315,34.6446119248867
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,b57c9887-d2c0-4af7-a29d-295213373e90,https://www.inaturalist.org/observations/19021578,19021578,iNaturalist,iNaturalist research-grade observations,-24.0239066381,35.7229086435,30112.0,2018-11-06,1541462400000.0,1541462400000.0,2018.0,11.0,6.0,,276.0,22338.0,25.69,34.89,[NO_DEPTH],False,True,25.189993333444022,0.163191556930542,35.195471020415425
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,65a5bdbf-a046-4f03-b652-ff9082a1f7a6,https://www.inaturalist.org/observations/369243526,369243526,iNaturalist,iNaturalist research-grade observations,-8.5879415441,117.9143005633,31279.0,2026-05-28,1779926400000.0,1779926400000.0,2026.0,5.0,28.0,08:44:20+08:00,63.0,4889.0,28.5,33.25,[NO_DEPTH],False,True,,0.25377511978149414,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,6373d0ef-640e-411d-bfc6-0666ff61a61d,https://www.inaturalist.org/observations/4889243,4889243,iNaturalist,iNaturalist research-grade observations,24.2842497712,-110.4702162505,30090.0,2016-12-30,1483056000000.0,1483056000000.0,2016.0,12.0,30.0,14:19:15-07:00,58.0,10363.0,24.77,34.56,[NO_DEPTH],False,True,22.07999340295794,2.1721718311309814,35.03524884581566
